column,start_date,end_date,n_obs
baa10y_spread,2006-05-22,2026-05-15,5031
aaa10y_spread,2006-05-22,2026-05-15,5031
baa_minus_aaa,2006-05-22,2026-05-15,5031
baa10y_change_21d,2006-06-21,2026-05-15,5010
hyg_close,2012-01-03,2026-05-15,3615
lqd_close,2012-01-03,2026-05-15,3615
shy_close,2006-05-22,2026-05-15,5031
hyg_drawdown_depth,2012-06-28,2026-05-15,3490
hyg_lqd_rel_21d,2012-02-02,2026-05-15,3594
lqd_shy_weakness_21d,2012-02-02,2026-05-15,3594
