symbol,group,first_return_date,last_return_date,n_returns
QQQ,G,2006-05-23,2026-03-31,4995
XLK,G,2012-01-04,2026-03-31,3580
VGT,G,2012-01-04,2026-03-31,3580
SPYG,G,2012-01-04,2026-03-31,3580
VUG,G,2012-01-04,2026-03-31,3580
SCHD,D,2012-01-04,2026-03-31,3580
VYM,D,2012-01-04,2026-03-31,3580
VTV,D,2012-01-04,2026-03-31,3580
FDVV,D,2016-09-16,2026-03-31,2397
COWZ,D,2016-12-21,2026-03-31,2330
