comparison,left_method,left_config_id,right_method,right_config_id,cost_bps,n_days,start_date,end_date,annualized_excess_return,tracking_error,information_ratio,max_dd_diff,turnover_diff
Best Local Grid - Extreme 50% Tilt,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,supp_extreme_tilt_base,extreme_a0.50_ls0.25_lc0.15_tilt0.50_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,0.001525275269684171,0.01004586398352917,0.15183116874615826,0.0008750363372930225,0.03803908191409706
Best Local Grid - 50/50,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,benchmark_50_50_gd,benchmark_50_50_gd,10,2233,2017-06-28,2026-05-15,0.017781750383796785,0.03736441226489433,0.47590071155765507,0.019534952318026377,4.696744327984469
Best Local Grid - 100% G,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,benchmark_100_g,benchmark_100_g,10,2233,2017-06-28,2026-05-15,-0.026570783118242992,0.09479253654884556,-0.28030459027279386,0.02712273575657198,4.696744327984469
Best Local Grid - SPY,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,benchmark_spy,benchmark_spy,10,2233,2017-06-28,2026-05-15,0.035121268694680415,0.043202587709939066,0.8129436350082454,0.020841281554613067,4.696744327984469
